G1,G2,K,Algo,FROB,FROB1,FROB2,FROB3,FROB4,FROB5,HR,HR1,HR2,HR3,HR4,HR5,TIME,CRP,CRP1,CRP2,CRP3,CRP4,CRP5,trial,local_g1,local_g2,local_g1_1,local_g2_1,local_g1_2,local_g2_2,local_g1_3,local_g2_3,local_g1_4,local_g2_4,local_g1_5,local_g2_5,initialization,p_more,p_remove_g1,p_remove_g2
football,malaria,69,Alpine++,4.898979485566356,0,0,0,0,0,114,0,0,0,0,0,59.84709715843201,62,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Martian,0.0,0,0,0,0,0,114,0,0,0,0,0,70.39716386795044,69,0,0,0,0,0,0,69,69,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Alpine,5.0990195135927845,0,0,0,0,0,114,0,0,0,0,0,20.615445137023926,60,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Alpine++,5.0990195135927845,0,0,0,0,0,114,0,0,0,0,0,71.06033229827881,59,0,0,0,0,0,0,59,59,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Martian,0.0,0,0,0,0,0,114,0,0,0,0,0,74.96561694145203,68,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Alpine,14.696938456699069,0,0,0,0,0,114,0,0,0,0,0,11.67992377281189,5,0,0,0,0,0,0,22,42,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Alpine++,19.44222209522358,0,0,0,0,0,-1,0,0,0,0,0,40.34146499633789,11,0,0,0,0,0,0,36,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Martian,19.026297590440446,0,0,0,0,0,114,0,0,0,0,0,53.20675754547119,2,0,0,0,0,0,0,29,43,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Alpine,6.164414002968976,0,0,0,0,0,114,0,0,0,0,0,12.133965253829956,63,0,0,0,0,0,0,63,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Alpine++,6.6332495807108,0,0,0,0,0,114,0,0,0,0,0,46.045668840408325,63,0,0,0,0,0,0,63,64,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Martian,16.911534525287763,0,0,0,0,0,114,0,0,0,0,0,50.23482012748718,0,0,0,0,0,0,0,30,41,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Alpine,4.242640687119285,0,0,0,0,0,114,0,0,0,0,0,12.981740236282349,62,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Alpine++,4.898979485566356,0,0,0,0,0,114,0,0,0,0,0,48.92849826812744,62,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Martian,2.8284271247461903,0,0,0,0,0,114,0,0,0,0,0,71.76509523391724,67,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Alpine,5.656854249492381,0,0,0,0,0,110,0,0,0,0,0,20.241633415222168,62,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Alpine++,4.898979485566356,0,0,0,0,0,114,0,0,0,0,0,56.14920401573181,63,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Martian,2.8284271247461903,0,0,0,0,0,114,0,0,0,0,0,69.67568898200989,68,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Alpine,3.7416573867739413,0,0,0,0,0,114,0,0,0,0,0,17.219481945037842,62,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Alpine++,3.7416573867739413,0,0,0,0,0,114,0,0,0,0,0,66.82849216461182,63,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Martian,0.0,0,0,0,0,0,114,0,0,0,0,0,72.83881402015686,67,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Alpine,14.696938456699069,0,0,0,0,0,114,0,0,0,0,0,11.617033958435059,5,0,0,0,0,0,0,22,42,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Alpine++,19.44222209522358,0,0,0,0,0,-1,0,0,0,0,0,62.327603578567505,11,0,0,0,0,0,0,36,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Martian,19.026297590440446,0,0,0,0,0,114,0,0,0,0,0,57.075385093688965,2,0,0,0,0,0,0,29,43,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Alpine,6.6332495807108,0,0,0,0,0,114,0,0,0,0,0,12.081075668334961,61,0,0,0,0,0,0,61,62,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Alpine++,6.324555320336759,0,0,0,0,0,114,0,0,0,0,0,47.018492221832275,64,0,0,0,0,0,0,64,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Martian,17.832554500127006,0,0,0,0,0,114,0,0,0,0,0,55.74661374092102,1,0,0,0,0,0,0,28,43,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Alpine,5.656854249492381,0,0,0,0,0,114,0,0,0,0,0,13.74138617515564,64,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Alpine++,4.898979485566356,0,0,0,0,0,114,0,0,0,0,0,52.53354597091675,65,0,0,0,0,0,0,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Martian,2.449489742783178,0,0,0,0,0,114,0,0,0,0,0,70.53416299819946,68,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Alpine,3.7416573867739413,0,0,0,0,0,114,0,0,0,0,0,15.914204359054565,64,0,0,0,0,0,0,64,64,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Alpine++,3.4641016151377544,0,0,0,0,0,114,0,0,0,0,0,67.37100005149841,62,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Martian,1.4142135623730951,0,0,0,0,0,114,0,0,0,0,0,71.50039076805115,67,0,0,0,0,0,0,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Alpine,4.898979485566356,0,0,0,0,0,114,0,0,0,0,0,17.228228330612183,63,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Alpine++,5.0990195135927845,0,0,0,0,0,114,0,0,0,0,0,69.44137620925903,63,0,0,0,0,0,0,63,63,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Martian,0.0,0,0,0,0,0,114,0,0,0,0,0,74.51359868049622,69,0,0,0,0,0,0,69,69,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Alpine,14.696938456699069,0,0,0,0,0,114,0,0,0,0,0,11.298417806625366,5,0,0,0,0,0,0,22,42,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Alpine++,19.44222209522358,0,0,0,0,0,-1,0,0,0,0,0,40.66175174713135,11,0,0,0,0,0,0,36,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Martian,19.026297590440446,0,0,0,0,0,114,0,0,0,0,0,56.11572241783142,2,0,0,0,0,0,0,29,43,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Alpine,13.2664991614216,0,0,0,0,0,114,0,0,0,0,0,8.683706045150757,1,0,0,0,0,0,0,12,30,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Alpine++,7.211102550927978,0,0,0,0,0,114,0,0,0,0,0,46.89068865776062,53,0,0,0,0,0,0,53,56,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Martian,15.491933384829668,0,0,0,0,0,114,0,0,0,0,0,55.73953342437744,1,0,0,0,0,0,0,29,37,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Alpine,5.656854249492381,0,0,0,0,0,114,0,0,0,0,0,13.529417037963867,61,0,0,0,0,0,0,61,61,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Alpine++,5.291502622129181,0,0,0,0,0,114,0,0,0,0,0,51.1698637008667,62,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Martian,2.0,0,0,0,0,0,114,0,0,0,0,0,77.51835823059082,68,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Alpine,4.69041575982343,0,0,0,0,0,114,0,0,0,0,0,21.371418714523315,61,0,0,0,0,0,0,61,61,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Alpine++,4.0,0,0,0,0,0,114,0,0,0,0,0,59.086907625198364,60,0,0,0,0,0,0,60,60,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Martian,2.0,0,0,0,0,0,114,0,0,0,0,0,71.3369996547699,68,0,0,0,0,0,0,68,68,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Alpine,3.7416573867739413,0,0,0,0,0,114,0,0,0,0,0,19.40313720703125,62,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Alpine++,3.7416573867739413,0,0,0,0,0,114,0,0,0,0,0,72.50108695030212,62,0,0,0,0,0,0,62,62,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Martian,2.0,0,0,0,0,0,114,0,0,0,0,0,84.10112738609314,66,0,0,0,0,0,0,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Alpine,17.320508075688775,0,0,0,0,0,113,0,0,0,0,0,9.267098665237427,0,0,0,0,0,0,1,21,37,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Alpine++,18.867962264113206,0,0,0,0,0,114,0,0,0,0,0,32.41646409034729,0,0,0,0,0,0,1,25,42,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Martian,21.02379604162864,0,0,0,0,0,114,0,0,0,0,0,44.99861431121826,0,0,0,0,0,0,1,34,40,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Alpine,17.435595774162696,0,0,0,0,0,113,0,0,0,0,0,10.186736106872559,0,0,0,0,0,0,1,22,42,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Alpine++,18.16590212458495,0,0,0,0,0,114,0,0,0,0,0,38.60508704185486,0,0,0,0,0,0,1,23,44,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Martian,20.591260281974,0,0,0,0,0,113,0,0,0,0,0,57.824217319488525,0,0,0,0,0,0,1,32,44,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Alpine,20.445048300260872,0,0,0,0,0,113,0,0,0,0,0,10.413437604904175,0,0,0,0,0,0,1,36,41,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Alpine++,15.874507866387544,0,0,0,0,0,114,0,0,0,0,0,37.77677917480469,0,0,0,0,0,0,1,18,36,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Martian,22.0,0,0,0,0,0,113,0,0,0,0,0,56.343347787857056,0,0,0,0,0,0,1,36,51,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Alpine,3.7416573867739413,0,0,0,0,0,112,0,0,0,0,0,18.269574880599976,65,0,0,0,0,0,1,65,65,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Alpine++,4.47213595499958,0,0,0,0,0,112,0,0,0,0,0,70.57834100723267,58,0,0,0,0,0,1,58,58,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Martian,0.0,0,0,0,0,0,112,0,0,0,0,0,74.74315094947815,69,0,0,0,0,0,1,69,69,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.5,0.5
football,malaria,69,Alpine,4.69041575982343,0,0,0,0,0,112,0,0,0,0,0,19.36372661590576,65,0,0,0,0,0,1,65,65,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Alpine++,4.69041575982343,0,0,0,0,0,112,0,0,0,0,0,73.23728919029236,65,0,0,0,0,0,1,65,65,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Martian,1.4142135623730951,0,0,0,0,0,112,0,0,0,0,0,77.51218056678772,68,0,0,0,0,0,1,68,68,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.7,0.7
football,malaria,69,Alpine,17.320508075688775,0,0,0,0,0,113,0,0,0,0,0,9.192919492721558,0,0,0,0,0,0,1,21,37,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Alpine++,18.867962264113206,0,0,0,0,0,114,0,0,0,0,0,33.3917920589447,0,0,0,0,0,0,1,25,42,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Martian,21.02379604162864,0,0,0,0,0,114,0,0,0,0,0,52.90692496299744,0,0,0,0,0,0,1,34,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.0,0.0
football,malaria,69,Alpine,16.24807680927192,0,0,0,0,0,114,0,0,0,0,0,11.718768119812012,0,0,0,0,0,0,1,10,35,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Alpine++,13.92838827718412,0,0,0,0,0,114,0,0,0,0,0,32.95176315307617,0,0,0,0,0,0,1,18,32,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Martian,21.02379604162864,0,0,0,0,0,114,0,0,0,0,0,59.53042554855347,0,0,0,0,0,0,1,27,43,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.1,0.1
football,malaria,69,Alpine,13.038404810405298,0,0,0,0,0,113,0,0,0,0,0,16.148287296295166,0,0,0,0,0,0,1,13,29,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Alpine++,15.748015748023622,0,0,0,0,0,114,0,0,0,0,0,43.35616755485535,0,0,0,0,0,0,1,23,38,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Martian,20.92844953645635,0,0,0,0,0,112,0,0,0,0,0,76.53872632980347,0,0,0,0,0,0,1,37,46,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.3,0.3
football,malaria,69,Alpine,3.4641016151377544,0,0,0,0,0,112,0,0,0,0,0,25.21446919441223,65,0,0,0,0,0,1,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Alpine++,3.4641016151377544,0,0,0,0,0,112,0,0,0,0,0,72.02715635299683,66,0,0,0,0,0,1,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Martian,0.0,0,0,0,0,0,110,0,0,0,0,0,73.72051215171814,69,0,0,0,0,0,1,69,69,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.5,0.5
football,malaria,69,Alpine,3.4641016151377544,0,0,0,0,0,112,0,0,0,0,0,22.511646270751953,65,0,0,0,0,0,1,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Alpine++,3.4641016151377544,0,0,0,0,0,112,0,0,0,0,0,71.59093284606934,65,0,0,0,0,0,1,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Martian,2.449489742783178,0,0,0,0,0,112,0,0,0,0,0,73.45998454093933,67,0,0,0,0,0,1,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.1,0.7,0.7
football,malaria,69,Alpine,17.320508075688775,0,0,0,0,0,113,0,0,0,0,0,12.366004467010498,0,0,0,0,0,0,1,21,37,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Alpine++,18.867962264113206,0,0,0,0,0,114,0,0,0,0,0,33.71504354476929,0,0,0,0,0,0,1,25,42,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Martian,21.02379604162864,0,0,0,0,0,114,0,0,0,0,0,46.49530029296875,0,0,0,0,0,0,1,34,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.0,0.0
football,malaria,69,Alpine,17.029386365926403,0,0,0,0,0,113,0,0,0,0,0,12.423017978668213,0,0,0,0,0,0,1,14,38,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Alpine++,16.55294535724685,0,0,0,0,0,114,0,0,0,0,0,37.413124561309814,0,0,0,0,0,0,1,15,33,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Martian,21.2602916254693,0,0,0,0,0,113,0,0,0,0,0,68.23167896270752,0,0,0,0,0,0,1,34,45,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.1,0.1
football,malaria,69,Alpine,16.24807680927192,0,0,0,0,0,114,0,0,0,0,0,11.169804811477661,0,0,0,0,0,0,1,12,32,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Alpine++,14.491376746189438,0,0,0,0,0,112,0,0,0,0,0,36.588130474090576,0,0,0,0,0,0,1,18,34,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Martian,22.847319317591726,0,0,0,0,0,112,0,0,0,0,0,56.2044894695282,1,0,0,0,0,0,1,40,50,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.3,0.3
football,malaria,69,Alpine,3.7416573867739413,0,0,0,0,0,112,0,0,0,0,0,18.271433115005493,66,0,0,0,0,0,1,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Alpine++,4.898979485566356,0,0,0,0,0,112,0,0,0,0,0,72.15179824829102,62,0,0,0,0,0,1,62,62,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Martian,0.0,0,0,0,0,0,110,0,0,0,0,0,73.29796934127808,69,0,0,0,0,0,1,69,69,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.5,0.5
football,malaria,69,Alpine,3.7416573867739413,0,0,0,0,0,112,0,0,0,0,0,19.46359872817993,65,0,0,0,0,0,1,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Alpine++,3.7416573867739413,0,0,0,0,0,112,0,0,0,0,0,72.58494687080383,65,0,0,0,0,0,1,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Martian,0.0,0,0,0,0,0,112,0,0,0,0,0,74.48724412918091,69,0,0,0,0,0,1,69,69,0,0,0,0,0,0,0,0,0,0,uniform,-0.3,0.7,0.7
football,malaria,69,Alpine,17.320508075688775,0,0,0,0,0,113,0,0,0,0,0,9.376643419265747,0,0,0,0,0,0,1,21,37,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Alpine++,18.867962264113206,0,0,0,0,0,114,0,0,0,0,0,32.57721996307373,0,0,0,0,0,0,1,25,42,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Martian,21.02379604162864,0,0,0,0,0,114,0,0,0,0,0,45.73057699203491,0,0,0,0,0,0,1,34,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.0,0.0
football,malaria,69,Alpine,16.492422502470642,0,0,0,0,0,113,0,0,0,0,0,8.294480562210083,0,0,0,0,0,0,1,21,41,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Alpine++,16.1245154965971,0,0,0,0,0,114,0,0,0,0,0,29.961820125579834,0,0,0,0,0,0,1,20,40,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Martian,21.6794833886788,0,0,0,0,0,112,0,0,0,0,0,52.537678718566895,0,0,0,0,0,0,1,38,47,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.1,0.1
football,malaria,69,Alpine,16.673332000533065,0,0,0,0,0,-1,0,0,0,0,0,9.601199865341187,0,0,0,0,0,0,1,0,29,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Alpine++,13.711309200802088,0,0,0,0,0,114,0,0,0,0,0,42.40933346748352,0,0,0,0,0,0,1,20,32,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Martian,22.538855339169288,0,0,0,0,0,114,0,0,0,0,0,57.99954795837402,0,0,0,0,0,0,1,41,45,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.3,0.3
football,malaria,69,Alpine,4.69041575982343,0,0,0,0,0,112,0,0,0,0,0,17.18226909637451,65,0,0,0,0,0,1,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Alpine++,4.69041575982343,0,0,0,0,0,112,0,0,0,0,0,65.26984000205994,65,0,0,0,0,0,1,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Martian,0.0,0,0,0,0,0,112,0,0,0,0,0,74.1430561542511,69,0,0,0,0,0,1,69,69,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.5,0.5
football,malaria,69,Alpine,2.0,0,0,0,0,0,112,0,0,0,0,0,19.380527019500732,66,0,0,0,0,0,1,66,66,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Alpine++,2.0,0,0,0,0,0,112,0,0,0,0,0,71.30474972724915,65,0,0,0,0,0,1,65,65,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Martian,1.4142135623730951,0,0,0,0,0,112,0,0,0,0,0,74.96423745155334,67,0,0,0,0,0,1,67,67,0,0,0,0,0,0,0,0,0,0,uniform,-0.5,0.7,0.7
football,malaria,69,Alpine,17.832554500127006,0,0,0,0,0,113,0,0,0,0,0,9.829554080963135,0,0,0,0,0,0,2,29,40,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Alpine++,16.852299546352718,0,0,0,0,0,114,0,0,0,0,0,36.511014223098755,0,0,0,0,0,0,2,21,41,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Martian,21.6794833886788,0,0,0,0,0,110,0,0,0,0,0,48.84129858016968,0,0,0,0,0,0,2,30,40,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.0,0.0
football,malaria,69,Alpine,15.874507866387544,0,0,0,0,0,114,0,0,0,0,0,10.370460510253906,0,0,0,0,0,0,2,22,38,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Alpine++,16.492422502470642,0,0,0,0,0,114,0,0,0,0,0,31.494054317474365,2,0,0,0,0,0,2,19,38,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Martian,20.73644135332772,0,0,0,0,0,114,0,0,0,0,0,48.28952407836914,0,0,0,0,0,0,2,31,44,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.1,0.1
football,malaria,69,Alpine,13.038404810405298,0,0,0,0,0,114,0,0,0,0,0,8.457760095596313,1,0,0,0,0,0,2,20,31,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
football,malaria,69,Alpine++,13.490737563232042,0,0,0,0,0,113,0,0,0,0,0,35.330034494400024,0,0,0,0,0,0,2,18,29,0,0,0,0,0,0,0,0,0,0,uniform,0.0,0.3,0.3
